,Inn,C0R1,C1R1,C0R2,C1R2,C0R3,C1R3,C0R4,C1R4,C0R5,C1R5
1,1,3.969,-0.403,3.365,-0.211,2.418,-0.094,1.562,-0.039,0.875,-0.015
2,2,1.999,-0.247,1.707,-0.087,1.384,-0.047,0.977,-0.023,0.549,-0.009
3,3,2.971,-0.17,2.627,-0.111,1.98,-0.061,1.293,-0.03,0.685,-0.012
4,4,2.971,-0.17,2.627,-0.111,1.98,-0.061,1.293,-0.03,0.685,-0.012
5,5,3.003,-0.234,2.771,-0.112,2.275,-0.065,1.661,-0.035,1.045,-0.017
6,6,2.984,-0.161,2.666,-0.106,2.089,-0.062,1.448,-0.032,0.831,-0.014
7,7,3.968,-0.286,3.281,-0.163,2.323,-0.081,1.433,-0.035,0.723,-0.012
8,8,1.999,-0.045,2.049,-0.077,1.703,-0.049,1.201,-0.026,0.728,-0.012
9,9,2.018,0.058,2.401,-0.078,2.002,-0.051,1.494,-0.03,0.994,-0.016
10,10,2.018,0.058,2.401,-0.078,2.002,-0.051,1.494,-0.03,0.994,-0.016
11,11,3.981,-0.371,3.404,-0.18,2.665,-0.09,1.874,-0.043,1.102,-0.018
