,Y0,Y1,Y2,Y3,Y4,Y5
1,0.0,2.962327179851963,1.7861791184077427,1.0105509141889057,0.49348340437899774,0.14571708270627748
2,0.0,1.6901075831421069,1.0523869782260216,0.620783203157761,0.28351337162801626,0.09436466019559508
3,0.0,2.120682611902014,1.2387800336793373,0.6749318630548771,0.32173280566644447,0.10722893086627272
4,0.0,2.120682611902014,1.2387800336793373,0.6749318630548771,0.32173280566644447,0.10722893086627272
5,0.0,2.710090749298364,1.6480117797032365,0.9704511485856007,0.5143445090416625,0.20950734222511957
6,0.0,2.176687472562426,1.3434751470094757,0.7797749031486614,0.3998882261172543,0.14555364376953606
7,0.0,2.536117652769517,1.4503673029576767,0.8006823009137829,0.37511076257620135,0.11667661902322501
8,0.0,1.9428917865943118,1.1805893645695265,0.6712530343511007,0.3394666164407333,0.14305203407049705
9,0.0,2.1622042055987905,1.328945382651008,0.8002939064822663,0.4580354900501873,0.21469775549679226
10,0.0,2.1622042055987905,1.328945382651008,0.8002939064822663,0.4580354900501873,0.21469775549679226
11,0.0,3.0548104470829442,2.0535918925914354,1.2027120650668295,0.5762979688451018,0.2026628344423096
