Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11
0.0,2.005313487514249,2.005313487514249,3.9995417388381007,4.0032769966875,2.001341651211204,2.9952714636026445,1.9918680339922679,3.9995417388381007,3.005439461864862,4.0032769966875
1.25,1.81274220189632,1.81274220189632,3.851630609494683,3.8917690218931122,2.0396571135828547,2.8412473239182,2.022154712125678,3.851630609494683,3.0764517378357747,3.8917690218931122
2.5,1.8056338540795003,1.8056338540795003,3.766847051901307,3.81641970052404,2.0718912277808985,2.7671491791671814,2.0753234172685855,3.766847051901307,3.147087271530556,3.81641970052404
3.75,1.8297149646113784,1.8297149646113784,3.7340028082385297,3.7705806614819486,2.1034647217384768,2.7359845075757567,2.1450441813738204,3.7340028082385297,3.217507433128009,3.7705806614819486
5.0,1.8623693911507735,1.8623693911507735,3.740252201928438,3.748791037207767,2.1374992267915873,2.7328110921632938,2.226765474619428,3.740252201928438,3.28806614506226,3.748791037207767
6.25,1.9000734362600247,1.9000734362600247,3.7756650211816347,3.746724662655666,2.1757453054162705,2.7505799521465604,2.3173709951209513,3.7756650211816347,3.3592456901188514,3.746724662655666
7.5,1.9421183284989763,1.9421183284989763,3.8334029659903255,3.761004282806779,2.2191442701300526,2.7853169368583934,2.4148101652695964,3.8334029659903255,3.431582865127239,3.761004282806779
8.75,1.9882496149494169,1.9882496149494169,3.9089599588418835,3.7890151278462234,2.2681675413042433,2.8344277414415986,2.5177939440300565,3.9089599588418835,3.5056185651216993,3.7890151278462234
10.0,2.038319138493891,2.038319138493891,3.9994177599429865,3.8287467375053383,2.3230209157090718,2.896059963319922,2.6255655815834253,3.9994177599429865,3.5818695010911683,3.8287467375053383
11.25,2.092228990966507,2.092228990966507,4.10289851207283,3.8786651700711663,2.3837668669481893,2.9688323743101552,2.7377344558229346,4.10289851207283,3.660815214417608,3.8786651700711663
12.5,2.149918605020756,2.149918605020756,4.218198147079212,3.9376115484933543,2.4503971799100217,3.051698963860404,2.854158158326024,4.218198147079212,3.7428944808982734,3.9376115484933543
